Country,Requests,Dates
PS,1088000,2020-04-01 00:00:00
KG,1075000,2020-04-01 00:00:00
RW,1059000,2020-04-01 00:00:00
SY,1057000,2020-04-01 00:00:00
GY,1043000,2020-04-01 00:00:00
GU,975000,2020-04-01 00:00:00
MO,921000,2020-04-01 00:00:00
FJ,920000,2020-04-01 00:00:00
LY,776000,2020-04-01 00:00:00
AO,732000,2020-04-01 00:00:00
NI,692000,2020-04-01 00:00:00
MZ,658000,2020-04-01 00:00:00
SR,638000,2020-04-01 00:00:00
MW,627000,2020-04-01 00:00:00
BT,624000,2020-04-01 00:00:00
PG,621000,2020-04-01 00:00:00
CI,607000,2020-04-01 00:00:00
BZ,591000,2020-04-01 00:00:00
SN,589000,2020-04-01 00:00:00
LR,585000,2020-04-01 00:00:00
GG,583000,2020-04-01 00:00:00
KY,562000,2020-04-01 00:00:00
BM,549000,2020-04-01 00:00:00
SL,545000,2020-04-01 00:00:00
TM,504000,2020-04-01 00:00:00
XK,495000,2020-04-01 00:00:00
CW,485000,2020-04-01 00:00:00
LA,479000,2020-04-01 00:00:00
CD,464000,2020-04-01 00:00:00
CU,449000,2020-04-01 00:00:00
GI,416000,2020-04-01 00:00:00
AW,415000,2020-04-01 00:00:00
LC,410000,2020-04-01 00:00:00
YE,402000,2020-04-01 00:00:00
VI,371000,2020-04-01 00:00:00
FO,363000,2020-04-01 00:00:00
HT,345000,2020-04-01 00:00:00
SZ,339000,2020-04-01 00:00:00
SC,327000,2020-04-01 00:00:00
LS,316000,2020-04-01 00:00:00
BJ,291000,2020-04-01 00:00:00
DJ,286000,2020-04-01 00:00:00
AG,278000,2020-04-01 00:00:00
GD,269000,2020-04-01 00:00:00
MG,260000,2020-04-01 00:00:00
GM,260000,2020-04-01 00:00:00
VG,245000,2020-04-01 00:00:00
SS,241000,2020-04-01 00:00:00
TG,238000,2020-04-01 00:00:00
MQ,199000,2020-04-01 00:00:00
VC,192000,2020-04-01 00:00:00
GP,175000,2020-04-01 00:00:00
TJ,170000,2020-04-01 00:00:00
ML,161000,2020-04-01 00:00:00
AI,160000,2020-04-01 00:00:00
SX,156000,2020-04-01 00:00:00
GN,153000,2020-04-01 00:00:00
AX,148000,2020-04-01 00:00:00
TC,143000,2020-04-01 00:00:00
MC,142000,2020-04-01 00:00:00
DM,142000,2020-04-01 00:00:00
AD,139000,2020-04-01 00:00:00
BF,139000,2020-04-01 00:00:00
MP,138000,2020-04-01 00:00:00
KN,128000,2020-04-01 00:00:00
PF,120000,2020-04-01 00:00:00
MR,118000,2020-04-01 00:00:00
BI,108000,2020-04-01 00:00:00
GL,105000,2020-04-01 00:00:00
WS,105000,2020-04-01 00:00:00
GA,105000,2020-04-01 00:00:00
VU,105000,2020-04-01 00:00:00
CV,101000,2020-04-01 00:00:00
NC,99000,2020-04-01 00:00:00
NE,95000,2020-04-01 00:00:00
LI,82000,2020-04-01 00:00:00
TL,81000,2020-04-01 00:00:00
SB,76000,2020-04-01 00:00:00
GF,70000,2020-04-01 00:00:00
AS,68000,2020-04-01 00:00:00
BQ,65000,2020-04-01 00:00:00
CG,60000,2020-04-01 00:00:00
TO,57000,2020-04-01 00:00:00
SM,51000,2020-04-01 00:00:00
MF,50000,2020-04-01 00:00:00
FK,48000,2020-04-01 00:00:00
PW,38000,2020-04-01 00:00:00
TD,38000,2020-04-01 00:00:00
CK,36000,2020-04-01 00:00:00
GQ,31000,2020-04-01 00:00:00
MH,27000,2020-04-01 00:00:00
FM,27000,2020-04-01 00:00:00
KI,24000,2020-04-01 00:00:00
NR,20000,2020-04-01 00:00:00
GW,20000,2020-04-01 00:00:00
CF,17000,2020-04-01 00:00:00
PM,17000,2020-04-01 00:00:00
YT,17000,2020-04-01 00:00:00
BL,12000,2020-04-01 00:00:00
KP,9000,2020-04-01 00:00:00
ST,8000,2020-04-01 00:00:00
SH,8000,2020-04-01 00:00:00
VA,7000,2020-04-01 00:00:00
KM,6000,2020-04-01 00:00:00
NF,6000,2020-04-01 00:00:00
TV,5000,2020-04-01 00:00:00
ER,5000,2020-04-01 00:00:00
IO,4000,2020-04-01 00:00:00
AQ,4000,2020-04-01 00:00:00
CX,3000,2020-04-01 00:00:00
NU,3000,2020-04-01 00:00:00
CC,2000,2020-04-01 00:00:00
SJ,2000,2020-04-01 00:00:00
MS,2000,2020-04-01 00:00:00
WF,2000,2020-04-01 00:00:00
PN,2000,2020-04-01 00:00:00
TK,1000,2020-04-01 00:00:00
US,3457183000,2020-05-01 00:00:00
GB,976577000,2020-05-01 00:00:00
IN,751590000,2020-05-01 00:00:00
CA,394581000,2020-05-01 00:00:00
AU,269912000,2020-05-01 00:00:00
DE,162786000,2020-05-01 00:00:00
PH,112113000,2020-05-01 00:00:00
IE,87977000,2020-05-01 00:00:00
NL,79331000,2020-05-01 00:00:00
ID,76156000,2020-05-01 00:00:00
FR,75356000,2020-05-01 00:00:00
SG,73468000,2020-05-01 00:00:00
ZA,70610000,2020-05-01 00:00:00
MY,68924000,2020-05-01 00:00:00
IT,68582000,2020-05-01 00:00:00
BR,66291000,2020-05-01 00:00:00
SE,58104000,2020-05-01 00:00:00
ES,55598000,2020-05-01 00:00:00
PK,54432000,2020-05-01 00:00:00
PL,50672000,2020-05-01 00:00:00
RU,47946000,2020-05-01 00:00:00
NZ,47817000,2020-05-01 00:00:00
JP,44322000,2020-05-01 00:00:00
NG,44168000,2020-05-01 00:00:00
MX,39738000,2020-05-01 00:00:00
FI,35330000,2020-05-01 00:00:00
AE,34325000,2020-05-01 00:00:00
HK,32997000,2020-05-01 00:00:00
TR,32744000,2020-05-01 00:00:00
RO,32657000,2020-05-01 00:00:00
GR,31881000,2020-05-01 00:00:00
BE,31772000,2020-05-01 00:00:00
NO,30839000,2020-05-01 00:00:00
DK,29824000,2020-05-01 00:00:00
IR,29811000,2020-05-01 00:00:00
BD,28802000,2020-05-01 00:00:00
CH,27919000,2020-05-01 00:00:00
TH,26865000,2020-05-01 00:00:00
IL,26275000,2020-05-01 00:00:00
KR,24104000,2020-05-01 00:00:00
PT,22908000,2020-05-01 00:00:00
HU,21759000,2020-05-01 00:00:00
CZ,21547000,2020-05-01 00:00:00
EG,20330000,2020-05-01 00:00:00
SA,19982000,2020-05-01 00:00:00
AR,19954000,2020-05-01 00:00:00
RS,19649000,2020-05-01 00:00:00
AT,19063000,2020-05-01 00:00:00
HR,18038000,2020-05-01 00:00:00
UA,16852000,2020-05-01 00:00:00
--,16790000,2020-05-01 00:00:00
TW,16756000,2020-05-01 00:00:00
VN,16640000,2020-05-01 00:00:00
BG,15374000,2020-05-01 00:00:00
KE,15138000,2020-05-01 00:00:00
LK,14472000,2020-05-01 00:00:00
NP,12426000,2020-05-01 00:00:00
CO,12329000,2020-05-01 00:00:00
CL,11662000,2020-05-01 00:00:00
SK,10593000,2020-05-01 00:00:00
PR,10203000,2020-05-01 00:00:00
SI,9534000,2020-05-01 00:00:00
GH,9465000,2020-05-01 00:00:00
LT,8692000,2020-05-01 00:00:00
PE,8142000,2020-05-01 00:00:00
QA,7337000,2020-05-01 00:00:00
EE,7267000,2020-05-01 00:00:00
KW,6606000,2020-05-01 00:00:00
AL,6416000,2020-05-01 00:00:00
MA,6199000,2020-05-01 00:00:00
BA,5963000,2020-05-01 00:00:00
MK,5877000,2020-05-01 00:00:00
GE,5552000,2020-05-01 00:00:00
LV,5461000,2020-05-01 00:00:00
MM,5142000,2020-05-01 00:00:00
LB,5066000,2020-05-01 00:00:00
TT,4573000,2020-05-01 00:00:00
IQ,4537000,2020-05-01 00:00:00
ET,4238000,2020-05-01 00:00:00
TZ,4177000,2020-05-01 00:00:00
OM,4104000,2020-05-01 00:00:00
JM,3980000,2020-05-01 00:00:00
CR,3908000,2020-05-01 00:00:00
CY,3878000,2020-05-01 00:00:00
MT,3826000,2020-05-01 00:00:00
IS,3826000,2020-05-01 00:00:00
MU,3786000,2020-05-01 00:00:00
UG,3769000,2020-05-01 00:00:00
VE,3697000,2020-05-01 00:00:00
KH,3679000,2020-05-01 00:00:00
JO,3571000,2020-05-01 00:00:00
BH,3519000,2020-05-01 00:00:00
KZ,3511000,2020-05-01 00:00:00
DZ,3415000,2020-05-01 00:00:00
DO,3386000,2020-05-01 00:00:00
EC,3360000,2020-05-01 00:00:00
AZ,3345000,2020-05-01 00:00:00
PA,3268000,2020-05-01 00:00:00
LU,3224000,2020-05-01 00:00:00
BY,3173000,2020-05-01 00:00:00
ZM,2656000,2020-05-01 00:00:00
TN,2459000,2020-05-01 00:00:00
UY,2332000,2020-05-01 00:00:00
ZW,2191000,2020-05-01 00:00:00
MD,2067000,2020-05-01 00:00:00
BN,2002000,2020-05-01 00:00:00
AM,1961000,2020-05-01 00:00:00
GT,1961000,2020-05-01 00:00:00
MN,1864000,2020-05-01 00:00:00
ME,1687000,2020-05-01 00:00:00
UZ,1617000,2020-05-01 00:00:00
HN,1613000,2020-05-01 00:00:00
CN,1550000,2020-05-01 00:00:00
MV,1500000,2020-05-01 00:00:00
AF,1436000,2020-05-01 00:00:00
BS,1423000,2020-05-01 00:00:00
SV,1406000,2020-05-01 00:00:00
BO,1379000,2020-05-01 00:00:00
JE,1340000,2020-05-01 00:00:00
BB,1336000,2020-05-01 00:00:00
BW,1313000,2020-05-01 00:00:00
SD,1239000,2020-05-01 00:00:00
NA,1227000,2020-05-01 00:00:00
PY,1191000,2020-05-01 00:00:00
IM,1174000,2020-05-01 00:00:00
SO,1102000,2020-05-01 00:00:00
GY,1080000,2020-05-01 00:00:00
CM,1067000,2020-05-01 00:00:00
PS,976000,2020-05-01 00:00:00
KG,959000,2020-05-01 00:00:00
FJ,942000,2020-05-01 00:00:00
SY,934000,2020-05-01 00:00:00
RW,930000,2020-05-01 00:00:00
GU,907000,2020-05-01 00:00:00
MO,904000,2020-05-01 00:00:00
PG,879000,2020-05-01 00:00:00
AO,766000,2020-05-01 00:00:00
NI,724000,2020-05-01 00:00:00
LR,706000,2020-05-01 00:00:00
LY,696000,2020-05-01 00:00:00
MZ,676000,2020-05-01 00:00:00
MW,662000,2020-05-01 00:00:00
BT,654000,2020-05-01 00:00:00
SR,582000,2020-05-01 00:00:00
GG,575000,2020-05-01 00:00:00
SL,567000,2020-05-01 00:00:00
SN,562000,2020-05-01 00:00:00
BZ,554000,2020-05-01 00:00:00
KY,548000,2020-05-01 00:00:00
CI,530000,2020-05-01 00:00:00
BM,521000,2020-05-01 00:00:00
CD,475000,2020-05-01 00:00:00
CU,441000,2020-05-01 00:00:00
CW,434000,2020-05-01 00:00:00
LA,423000,2020-05-01 00:00:00
XK,404000,2020-05-01 00:00:00
GI,404000,2020-05-01 00:00:00
LC,385000,2020-05-01 00:00:00
VI,384000,2020-05-01 00:00:00
AW,378000,2020-05-01 00:00:00
YE,375000,2020-05-01 00:00:00
SZ,345000,2020-05-01 00:00:00
LS,325000,2020-05-01 00:00:00
FO,325000,2020-05-01 00:00:00
HT,322000,2020-05-01 00:00:00
RE,308000,2020-05-01 00:00:00
GM,291000,2020-05-01 00:00:00
BJ,281000,2020-05-01 00:00:00
MG,254000,2020-05-01 00:00:00
GD,248000,2020-05-01 00:00:00
TM,245000,2020-05-01 00:00:00
DJ,228000,2020-05-01 00:00:00
SS,226000,2020-05-01 00:00:00
SC,222000,2020-05-01 00:00:00
TG,205000,2020-05-01 00:00:00
VC,192000,2020-05-01 00:00:00
AG,182000,2020-05-01 00:00:00
MQ,169000,2020-05-01 00:00:00
VG,167000,2020-05-01 00:00:00
GN,161000,2020-05-01 00:00:00
TJ,160000,2020-05-01 00:00:00
ML,159000,2020-05-01 00:00:00
SX,156000,2020-05-01 00:00:00
GP,148000,2020-05-01 00:00:00
AI,141000,2020-05-01 00:00:00
AX,140000,2020-05-01 00:00:00
MC,139000,2020-05-01 00:00:00
MP,134000,2020-05-01 00:00:00
DM,133000,2020-05-01 00:00:00
TC,133000,2020-05-01 00:00:00
AD,130000,2020-05-01 00:00:00
KN,128000,2020-05-01 00:00:00
MR,121000,2020-05-01 00:00:00
BF,117000,2020-05-01 00:00:00
BI,111000,2020-05-01 00:00:00
WS,110000,2020-05-01 00:00:00
VU,104000,2020-05-01 00:00:00
PF,96000,2020-05-01 00:00:00
NE,95000,2020-05-01 00:00:00
GL,94000,2020-05-01 00:00:00
CV,93000,2020-05-01 00:00:00
GA,92000,2020-05-01 00:00:00
SB,85000,2020-05-01 00:00:00
NC,83000,2020-05-01 00:00:00
LI,78000,2020-05-01 00:00:00
TL,73000,2020-05-01 00:00:00
GF,64000,2020-05-01 00:00:00
AS,60000,2020-05-01 00:00:00
BQ,59000,2020-05-01 00:00:00
CG,56000,2020-05-01 00:00:00
TO,54000,2020-05-01 00:00:00
FK,49000,2020-05-01 00:00:00
SM,44000,2020-05-01 00:00:00
TD,39000,2020-05-01 00:00:00
GQ,37000,2020-05-01 00:00:00
CK,36000,2020-05-01 00:00:00
PW,35000,2020-05-01 00:00:00
MF,32000,2020-05-01 00:00:00
KI,28000,2020-05-01 00:00:00
FM,27000,2020-05-01 00:00:00
MH,25000,2020-05-01 00:00:00
NR,20000,2020-05-01 00:00:00
GW,20000,2020-05-01 00:00:00
CF,18000,2020-05-01 00:00:00
YT,15000,2020-05-01 00:00:00
PM,14000,2020-05-01 00:00:00
BL,11000,2020-05-01 00:00:00
VA,10000,2020-05-01 00:00:00
KM,9000,2020-05-01 00:00:00
ST,8000,2020-05-01 00:00:00
SH,6000,2020-05-01 00:00:00
NF,5000,2020-05-01 00:00:00
TV,5000,2020-05-01 00:00:00
IO,5000,2020-05-01 00:00:00
ER,5000,2020-05-01 00:00:00
AQ,4000,2020-05-01 00:00:00
CX,4000,2020-05-01 00:00:00
KP,3000,2020-05-01 00:00:00
CC,2000,2020-05-01 00:00:00
MS,2000,2020-05-01 00:00:00
TK,2000,2020-05-01 00:00:00
NU,2000,2020-05-01 00:00:00
SJ,2000,2020-05-01 00:00:00
WF,2000,2020-05-01 00:00:00
PN,2000,2020-05-01 00:00:00
US,3000813000,2020-06-01 00:00:00
GB,881651000,2020-06-01 00:00:00
IN,700353000,2020-06-01 00:00:00
CA,343837000,2020-06-01 00:00:00
AU,239002000,2020-06-01 00:00:00
DE,148603000,2020-06-01 00:00:00
PH,91911000,2020-06-01 00:00:00
IE,75125000,2020-06-01 00:00:00
NL,71825000,2020-06-01 00:00:00
ID,68957000,2020-06-01 00:00:00
SG,63114000,2020-06-01 00:00:00
ZA,62042000,2020-06-01 00:00:00
FR,61503000,2020-06-01 00:00:00
MY,59069000,2020-06-01 00:00:00
BR,57977000,2020-06-01 00:00:00
PK,56682000,2020-06-01 00:00:00
IT,54804000,2020-06-01 00:00:00
SE,49072000,2020-06-01 00:00:00
PL,43651000,2020-06-01 00:00:00
ES,43508000,2020-06-01 00:00:00
NZ,40934000,2020-06-01 00:00:00
RU,40512000,2020-06-01 00:00:00
NG,39283000,2020-06-01 00:00:00
JP,38986000,2020-06-01 00:00:00
MX,34290000,2020-06-01 00:00:00
AE,30883000,2020-06-01 00:00:00
HK,29013000,2020-06-01 00:00:00
FI,29012000,2020-06-01 00:00:00
BD,27735000,2020-06-01 00:00:00
BE,26926000,2020-06-01 00:00:00
RO,26846000,2020-06-01 00:00:00
IR,26619000,2020-06-01 00:00:00
GR,26091000,2020-06-01 00:00:00
NO,25571000,2020-06-01 00:00:00
TR,25442000,2020-06-01 00:00:00
DK,25238000,2020-06-01 00:00:00
CH,24270000,2020-06-01 00:00:00
IL,23368000,2020-06-01 00:00:00
KR,23115000,2020-06-01 00:00:00
TH,22484000,2020-06-01 00:00:00
PT,19415000,2020-06-01 00:00:00
CZ,18570000,2020-06-01 00:00:00
HU,18127000,2020-06-01 00:00:00
AR,18097000,2020-06-01 00:00:00
SA,18017000,2020-06-01 00:00:00
EG,17518000,2020-06-01 00:00:00
AT,16879000,2020-06-01 00:00:00
RS,15912000,2020-06-01 00:00:00
TW,15333000,2020-06-01 00:00:00
VN,15046000,2020-06-01 00:00:00
--,14666000,2020-06-01 00:00:00
HR,14384000,2020-06-01 00:00:00
KE,13731000,2020-06-01 00:00:00
BG,13710000,2020-06-01 00:00:00
UA,13481000,2020-06-01 00:00:00
LK,11737000,2020-06-01 00:00:00
CL,10947000,2020-06-01 00:00:00
CO,10639000,2020-06-01 00:00:00
NP,10453000,2020-06-01 00:00:00
GH,9173000,2020-06-01 00:00:00
IQ,9006000,2020-06-01 00:00:00
SK,8760000,2020-06-01 00:00:00
SI,7686000,2020-06-01 00:00:00
PE,7474000,2020-06-01 00:00:00
LT,7075000,2020-06-01 00:00:00
QA,6521000,2020-06-01 00:00:00
KW,6090000,2020-06-01 00:00:00
EE,5761000,2020-06-01 00:00:00
MA,5381000,2020-06-01 00:00:00
PR,5123000,2020-06-01 00:00:00
TZ,4990000,2020-06-01 00:00:00
AL,4855000,2020-06-01 00:00:00
MK,4745000,2020-06-01 00:00:00
BA,4701000,2020-06-01 00:00:00
MM,4579000,2020-06-01 00:00:00
GE,4338000,2020-06-01 00:00:00
LV,4227000,2020-06-01 00:00:00
LB,4171000,2020-06-01 00:00:00
ET,4045000,2020-06-01 00:00:00
TT,3864000,2020-06-01 00:00:00
OM,3555000,2020-06-01 00:00:00
CR,3517000,2020-06-01 00:00:00
JM,3455000,2020-06-01 00:00:00
VE,3393000,2020-06-01 00:00:00
BH,3334000,2020-06-01 00:00:00
UG,3249000,2020-06-01 00:00:00
KH,3218000,2020-06-01 00:00:00
MT,3159000,2020-06-01 00:00:00
CY,3097000,2020-06-01 00:00:00
PA,3028000,2020-06-01 00:00:00
EC,3015000,2020-06-01 00:00:00
IS,3007000,2020-06-01 00:00:00
DZ,2983000,2020-06-01 00:00:00
JO,2898000,2020-06-01 00:00:00
DO,2778000,2020-06-01 00:00:00
LU,2714000,2020-06-01 00:00:00
AZ,2696000,2020-06-01 00:00:00
MU,2650000,2020-06-01 00:00:00
BY,2566000,2020-06-01 00:00:00
KZ,2560000,2020-06-01 00:00:00
ZM,2471000,2020-06-01 00:00:00
ZW,2069000,2020-06-01 00:00:00
TN,2044000,2020-06-01 00:00:00
UY,2044000,2020-06-01 00:00:00
BN,1790000,2020-06-01 00:00:00
GT,1748000,2020-06-01 00:00:00
AM,1679000,2020-06-01 00:00:00
MD,1541000,2020-06-01 00:00:00
CN,1480000,2020-06-01 00:00:00
MN,1437000,2020-06-01 00:00:00
HN,1408000,2020-06-01 00:00:00
AF,1354000,2020-06-01 00:00:00
MV,1336000,2020-06-01 00:00:00
ME,1322000,2020-06-01 00:00:00
BO,1228000,2020-06-01 00:00:00
SV,1222000,2020-06-01 00:00:00
JE,1206000,2020-06-01 00:00:00
UZ,1203000,2020-06-01 00:00:00
SD,1190000,2020-06-01 00:00:00
BB,1145000,2020-06-01 00:00:00
BS,1136000,2020-06-01 00:00:00
BW,1125000,2020-06-01 00:00:00
PY,1075000,2020-06-01 00:00:00
CM,1059000,2020-06-01 00:00:00
NA,1055000,2020-06-01 00:00:00
SO,1036000,2020-06-01 00:00:00
IM,1016000,2020-06-01 00:00:00
GY,966000,2020-06-01 00:00:00
SY,870000,2020-06-01 00:00:00
FJ,866000,2020-06-01 00:00:00
RW,821000,2020-06-01 00:00:00
AO,813000,2020-06-01 00:00:00
PG,805000,2020-06-01 00:00:00
MO,793000,2020-06-01 00:00:00
GU,775000,2020-06-01 00:00:00
PS,766000,2020-06-01 00:00:00
NI,688000,2020-06-01 00:00:00
SR,667000,2020-06-01 00:00:00
LY,640000,2020-06-01 00:00:00
MW,634000,2020-06-01 00:00:00
KG,615000,2020-06-01 00:00:00
MZ,607000,2020-06-01 00:00:00
BT,587000,2020-06-01 00:00:00
SL,553000,2020-06-01 00:00:00
CI,515000,2020-06-01 00:00:00
SN,482000,2020-06-01 00:00:00
LR,463000,2020-06-01 00:00:00
BM,456000,2020-06-01 00:00:00
BZ,451000,2020-06-01 00:00:00
KY,447000,2020-06-01 00:00:00
GG,445000,2020-06-01 00:00:00
CD,441000,2020-06-01 00:00:00
YE,427000,2020-06-01 00:00:00
LA,414000,2020-06-01 00:00:00
CU,410000,2020-06-01 00:00:00
LC,347000,2020-06-01 00:00:00
CW,345000,2020-06-01 00:00:00
VI,343000,2020-06-01 00:00:00
AW,317000,2020-06-01 00:00:00
LS,310000,2020-06-01 00:00:00
SZ,303000,2020-06-01 00:00:00
HT,302000,2020-06-01 00:00:00
GI,289000,2020-06-01 00:00:00
DJ,283000,2020-06-01 00:00:00
FO,282000,2020-06-01 00:00:00
GM,261000,2020-06-01 00:00:00
RE,259000,2020-06-01 00:00:00
BJ,259000,2020-06-01 00:00:00
MG,237000,2020-06-01 00:00:00
TM,233000,2020-06-01 00:00:00
XK,227000,2020-06-01 00:00:00
GD,200000,2020-06-01 00:00:00
SC,197000,2020-06-01 00:00:00
TG,195000,2020-06-01 00:00:00
SS,191000,2020-06-01 00:00:00
VC,185000,2020-06-01 00:00:00
AG,155000,2020-06-01 00:00:00
ML,147000,2020-06-01 00:00:00
GN,137000,2020-06-01 00:00:00
MQ,128000,2020-06-01 00:00:00
TJ,115000,2020-06-01 00:00:00
MR,115000,2020-06-01 00:00:00
GP,115000,2020-06-01 00:00:00
AX,114000,2020-06-01 00:00:00
BF,114000,2020-06-01 00:00:00
MC,114000,2020-06-01 00:00:00
DM,114000,2020-06-01 00:00:00
SX,112000,2020-06-01 00:00:00
MP,111000,2020-06-01 00:00:00
TC,111000,2020-06-01 00:00:00
VU,110000,2020-06-01 00:00:00
SB,110000,2020-06-01 00:00:00
AI,109000,2020-06-01 00:00:00
BI,103000,2020-06-01 00:00:00
KN,101000,2020-06-01 00:00:00
AD,98000,2020-06-01 00:00:00
NE,87000,2020-06-01 00:00:00
GL,83000,2020-06-01 00:00:00
GA,83000,2020-06-01 00:00:00
WS,80000,2020-06-01 00:00:00
NC,77000,2020-06-01 00:00:00
PF,76000,2020-06-01 00:00:00
CV,74000,2020-06-01 00:00:00
TL,69000,2020-06-01 00:00:00
LI,67000,2020-06-01 00:00:00
VG,58000,2020-06-01 00:00:00
BQ,55000,2020-06-01 00:00:00
GF,53000,2020-06-01 00:00:00
AS,53000,2020-06-01 00:00:00
TO,49000,2020-06-01 00:00:00
CG,47000,2020-06-01 00:00:00
FK,42000,2020-06-01 00:00:00
TD,38000,2020-06-01 00:00:00
GQ,36000,2020-06-01 00:00:00
SM,35000,2020-06-01 00:00:00
CK,34000,2020-06-01 00:00:00
FM,30000,2020-06-01 00:00:00
PW,29000,2020-06-01 00:00:00
KI,27000,2020-06-01 00:00:00
MF,24000,2020-06-01 00:00:00
MH,23000,2020-06-01 00:00:00
GW,19000,2020-06-01 00:00:00
CF,18000,2020-06-01 00:00:00
NR,13000,2020-06-01 00:00:00
YT,11000,2020-06-01 00:00:00
VA,10000,2020-06-01 00:00:00
KM,8000,2020-06-01 00:00:00
BL,8000,2020-06-01 00:00:00
PM,7000,2020-06-01 00:00:00
ST,7000,2020-06-01 00:00:00
ER,6000,2020-06-01 00:00:00
TV,5000,2020-06-01 00:00:00
IO,4000,2020-06-01 00:00:00
AQ,4000,2020-06-01 00:00:00
NF,4000,2020-06-01 00:00:00
CX,3000,2020-06-01 00:00:00
CC,2000,2020-06-01 00:00:00
KP,2000,2020-06-01 00:00:00
WF,2000,2020-06-01 00:00:00
SH,2000,2020-06-01 00:00:00
MS,1000,2020-06-01 00:00:00
TK,1000,2020-06-01 00:00:00
NU,1000,2020-06-01 00:00:00
SJ,1000,2020-06-01 00:00:00
PN,1000,2020-06-01 00:00:00
EH,1000,2020-06-01 00:00:00
US,3166022000,2020-07-01 00:00:00
GB,841908000,2020-07-01 00:00:00
IN,725535000,2020-07-01 00:00:00
CA,362121000,2020-07-01 00:00:00
AU,240629000,2020-07-01 00:00:00
DE,145697000,2020-07-01 00:00:00
PH,96400000,2020-07-01 00:00:00
IE,73304000,2020-07-01 00:00:00
NL,67630000,2020-07-01 00:00:00
ID,67572000,2020-07-01 00:00:00
SG,67469000,2020-07-01 00:00:00
ZA,63187000,2020-07-01 00:00:00
FR,59023000,2020-07-01 00:00:00
MY,58699000,2020-07-01 00:00:00
BR,58358000,2020-07-01 00:00:00
PK,57632000,2020-07-01 00:00:00
SE,54065000,2020-07-01 00:00:00
IT,52654000,2020-07-01 00:00:00
RU,41756000,2020-07-01 00:00:00
PL,41488000,2020-07-01 00:00:00
NZ,40486000,2020-07-01 00:00:00
JP,40318000,2020-07-01 00:00:00
ES,40001000,2020-07-01 00:00:00
NG,38067000,2020-07-01 00:00:00
MX,34128000,2020-07-01 00:00:00
HK,33329000,2020-07-01 00:00:00
FI,31513000,2020-07-01 00:00:00
IR,28116000,2020-07-01 00:00:00
BD,28113000,2020-07-01 00:00:00
AE,27307000,2020-07-01 00:00:00
NO,26928000,2020-07-01 00:00:00
GR,26399000,2020-07-01 00:00:00
DK,25889000,2020-07-01 00:00:00
RO,25881000,2020-07-01 00:00:00
IL,25059000,2020-07-01 00:00:00
BE,24047000,2020-07-01 00:00:00
TR,22930000,2020-07-01 00:00:00
CH,22772000,2020-07-01 00:00:00
TH,22448000,2020-07-01 00:00:00
KR,21564000,2020-07-01 00:00:00
AR,18484000,2020-07-01 00:00:00
PT,18213000,2020-07-01 00:00:00
TW,17912000,2020-07-01 00:00:00
RS,17746000,2020-07-01 00:00:00
HU,17457000,2020-07-01 00:00:00
SA,17313000,2020-07-01 00:00:00
CZ,17019000,2020-07-01 00:00:00
VN,16190000,2020-07-01 00:00:00
AT,16042000,2020-07-01 00:00:00
HR,14440000,2020-07-01 00:00:00
UA,14053000,2020-07-01 00:00:00
BG,13362000,2020-07-01 00:00:00
KE,13116000,2020-07-01 00:00:00
EG,12311000,2020-07-01 00:00:00
LK,11367000,2020-07-01 00:00:00
CL,11203000,2020-07-01 00:00:00
CO,10751000,2020-07-01 00:00:00
--,10116000,2020-07-01 00:00:00
NP,9938000,2020-07-01 00:00:00
GH,8933000,2020-07-01 00:00:00
SK,8212000,2020-07-01 00:00:00
IQ,7836000,2020-07-01 00:00:00
SI,7643000,2020-07-01 00:00:00
PE,7359000,2020-07-01 00:00:00
LT,7078000,2020-07-01 00:00:00
EE,6108000,2020-07-01 00:00:00
QA,6012000,2020-07-01 00:00:00
KW,5713000,2020-07-01 00:00:00
PR,5486000,2020-07-01 00:00:00
BA,4922000,2020-07-01 00:00:00
AL,4896000,2020-07-01 00:00:00
MM,4867000,2020-07-01 00:00:00
TZ,4812000,2020-07-01 00:00:00
MK,4606000,2020-07-01 00:00:00
LV,4385000,2020-07-01 00:00:00
MA,4375000,2020-07-01 00:00:00
GE,4313000,2020-07-01 00:00:00
LB,4047000,2020-07-01 00:00:00
CR,3764000,2020-07-01 00:00:00
VE,3528000,2020-07-01 00:00:00
TT,3495000,2020-07-01 00:00:00
KZ,3450000,2020-07-01 00:00:00
KH,3424000,2020-07-01 00:00:00
OM,3329000,2020-07-01 00:00:00
IS,3262000,2020-07-01 00:00:00
BH,3235000,2020-07-01 00:00:00
JM,3167000,2020-07-01 00:00:00
PA,3140000,2020-07-01 00:00:00
CY,3138000,2020-07-01 00:00:00
BY,3119000,2020-07-01 00:00:00
AZ,3099000,2020-07-01 00:00:00
EC,3084000,2020-07-01 00:00:00
UG,3052000,2020-07-01 00:00:00
DZ,3003000,2020-07-01 00:00:00
JO,2937000,2020-07-01 00:00:00
MT,2901000,2020-07-01 00:00:00
DO,2798000,2020-07-01 00:00:00
LU,2517000,2020-07-01 00:00:00
ZM,2475000,2020-07-01 00:00:00
MU,2445000,2020-07-01 00:00:00
UZ,2089000,2020-07-01 00:00:00
UY,2047000,2020-07-01 00:00:00
ZW,2036000,2020-07-01 00:00:00
TN,1957000,2020-07-01 00:00:00
GT,1829000,2020-07-01 00:00:00
